z0_1,z0_2,z0_3,z0_4,Zopt_1,Zopt_2,Zopt_3,Zopt_4,Zopt_5,Zopt_6,n,sigma_1,sigma_2,sigma_3
2.814299410377469,2.467969181233626,2.1883052265879908,1.5346223883967718,3.1414961864720747,3.118095660011502,2.071266827891596,1.570762025798402,7.395844043386477,-0.5005098929449724,1895,1,2,3
1.2050150905681998,1.651349972363521,1.861485688829967,2.75261724103242,1.813613159984837,1.4351722738389228,3.1354460618346423,1.4568922743903876,-3.1983226808495564e-19,-0.5,0,1,2,3
2.186907900649456,0.6846482562831353,1.890176985536432,2.485505838040881,1.9468440916431915,3.1415925953078454,1.189940714525619,2.606863882035714,7.084005018191816,-0.4620929613329766,1753,2,3,1
1.1304973468385129,2.5280110959616047,2.13163054317522,0.9672500710937142,1.1362329066740675,2.54294226017155,3.141592650735703,1.2977246830969422,17.6640625,-0.5,4522,3,2,1
2.165293894043972,2.0282846381180977,1.2070649957132589,2.809121043337858,3.141592653589792,3.1415926535897927,0.0,2.226926374279019,6.695510711187957,-0.4481084594847873,1555,3,2,1
0.3303579450396144,1.4795520554324872,0.7136636889787775,1.223260979228722,0.2981318708004372,1.646862504057389,0.711349375885861,1.5835031528789354,1.5156359743609922e-16,-0.5,0,1,2,3
1.4109694862689002,1.385460902322971,1.9000542395484463,1.425463471992496,2.3004257395665952,1.8794149787253691,1.882709559436244,1.5241903861004198,13.465826545121816,-0.5001309279391104,3448,3,2,1
2.6154937868365624,1.198768118904176,1.25569368293011,0.1628248539561653,2.17632817885881,1.1198847166002428,1.2784774204758658e-16,0.2056048533851049,7.497771052859736,-0.5342060623796715,1961,2,1,3
3.0204046948272825,1.580939855637506,2.3501372907272144,0.0030974342262578,3.14159265358978,1.678657213233237e-13,1.738843886455819,1.355884020200397,17.84845115979012,-0.4358554063839246,4181,1,2,3
1.1488069160855765,0.1338287829137809,1.0710041593174822,2.3905083424236118,3.1415856683020995,3.1415873806704404,0.9056057327516632,2.788543923663985,10.200032549768142,-0.5000001225212987,2611,3,2,1
0.8663906816905259,1.6881260620914378,1.176347190215533,0.748772495703299,0.5134515091041888,1.3134767624658032,1.0208512978533228,0.2476457050383562,11.619466806453993,-0.4900631275967995,2850,3,2,1
1.4391644053677493,2.5842482627952226,1.762710250763572,0.094769991000246,1.875547510845056,0.4598337831575181,0.1661260193809113,0.3999240137865394,9.885204299062616,-41.23068576695464,2618,3,2,1
1.066523235955503,0.7677753758351841,0.8604712253327527,0.6768633684414505,0.9630803719531992,6.996463315097217e-08,1.4879063969664226,0.4917221435984626,18.6326988492002,-0.4741489908758013,4581,2,1,3
1.522733116901262,0.4484984099323389,0.121413379617625,1.1358252681635683,2.494592756059459,0.304860644250625,0.0191539861018876,2.4679453262563804,3.4696547040513236e-16,-0.5,0,1,2,3
2.3838446879321813,1.0699597189791372,0.310646404309564,0.4075119292353343,3.141592653589785,5.701537651517968e-15,5.145436556123138e-16,0.3639256563350791,5.477227707320495,-0.6232646138647413,1534,1,3,2
2.1029573125791474,0.9907404692178148,1.948010877998894,1.3333276872041768,3.1415921729375658,1.7763568394002505e-15,1.9203225200814589,1.5707963267948977,8.077619531536962,-0.5101677978352878,2097,2,1,3
1.0028936525508856,1.7709113630143896,0.7794804413402551,0.9804465770889385,3.1316995892392665,2.9364089624911127,0.0142948789006197,2.349051484610465,-12.613010099682525,-2.913204095012064,380,3,2,1
0.200228501695743,1.660787074541925,0.5285446280731158,3.130511595272408,0.1643631682839303,1.7279522902896538,0.6225860504648069,3.133363532716579,-1.0544837126083843e-16,-0.5,0,1,2,3
2.339274726659605,0.6667288922912556,0.1890229290980932,2.787408401273691,3.141592653589793,0.0,8.881784197001252e-16,1.8003378481551549,5.793225692061839,-1.0509954719816768,1916,1,2,3
0.341412082268455,1.777509395962329,0.2272425743487939,3.0747480342489326,0.3984118456965282,1.895185651052012,0.7105796070941102,3.118051055555576,-1.1128899140515421e-15,-0.5,0,1,2,3
2.597530575661244,1.1673540456745837,3.023734222910018,2.91373456025715,3.141575227107836,3.1368424315517496,0.1716224696840749,1.570795092908883,1.333577306913452,-1.0508246747424943,169,3,2,1
2.099241813133878,2.543102686943327,3.0155131609399595,2.3840724083858715,2.271864329625324,2.6868756047526405,2.919634315483971,2.2762992365415333,7.74654848171448,-0.5000001015303488,1983,3,2,1
1.4820686135868186,1.462468026025166,0.8781080435023229,1.8187552591377087,0.8632928302576028,0.0279161216898402,1.6608936448392344e-13,1.676173025759746,19.279662521835927,-0.480709761035083,4864,3,1,2
1.0727905843988796,1.187911919068583,0.4351239616797231,0.3515184351050929,0.8223447716474197,0.029160683116417,0.9179370997529592,0.1006091060159303,19.193781854130563,-0.4997922729687905,4913,2,3,1
2.528809525573464,0.9680255355954608,1.1372993949644703,0.504799267077546,2.1827439334034398,2.234853709621609,0.352167751746703,0.6984857332862755,14.621965251979471,-0.4999999913795907,3743,2,1,3
0.933478882814358,0.3031596507630001,0.0004180274675045,2.6573175111961924,3.141592629576292,2.8492084247488947e-08,1.013581584559982,1.5707963267948966,-1.468141412471534e-17,0.7778720093157682,109,2,1,3
2.2244859695782537,1.7578855235789206,3.093406566680017,2.766663644345926,3.141592653589754,1.8898311097299256,1.70405133068369,0.3567386577907285,-56.50042362011354,-0.5,-14464,1,2,3
2.644319318770249,0.5583147593366385,1.6291706496140266,2.840665678223499,0.7988974402087664,0.1869531423704099,0.9140020522417132,2.258190161219153,15.651876184029287,-0.54909670229793,4145,1,2,3
1.406629935584646,3.128265221429685,2.413043098319001,2.413857348610413,1.9034502640671465,7.902318008845555e-07,0.1470312542769463,2.146496482517378,-4.636195229838597e-16,-0.5,0,1,3,2
1.9872859573211896,1.68717949216163,2.993548966863385,0.731940150855322,0.9143070827776426,0.4936610731066764,3.348518126277883e-09,0.1135107718977066,4.130444873235424,-0.4809873003164442,1042,1,2,3
1.1561938347388576,1.91041300086664,1.174643656362774,3.073053594682384,3.141592557056057,3.14159253500596,0.8398230782691876,2.6405469508601764,5.612498632747371,-0.4610417636736875,1689,3,1,2
2.5551646304308835,0.6794825040004958,0.8398112858519459,2.317834613511108,1.480533800851343,2.0868104057863434e-14,1.8016496556702168,2.3931821861063343,14.906295288611911,-0.4913189124110482,3761,2,1,3
3.03924784794804,2.952940257349592,2.7982659441383357,2.394283532955725,3.1415923072131795,3.1415918936565617,2.1062528045193245,3.019849949987246,7.455792236694037,-0.5000000339562125,1909,1,2,3
1.0890462025246912,1.2078630458710966,2.716677858922704,2.16614637919676,2.7821199106061414,0.0,0.0,0.5282367323634958,-9.109858818758552,-0.5,-2332,1,3,2
1.6378407015381578,1.2579484547545632,1.4595954897474357,1.3225842885707575,2.103665756233246,2.126090482210316,1.4643397605595965e-11,1.9564308705176991,12.1245104117912,-0.5090450860015928,3125,1,2,3
0.0893821885305581,1.865738033090398,0.781646017922039,2.457152850597412,2.116347379858296,0.1343943743251863,1.620459678822728,2.849167129982218,22.731168293782112,-0.4207719957926015,5254,1,2,3
1.1885920538393338,0.1950828184203027,0.8567417454639499,0.3282617549146847,1.0035628560798673,8.526512829121202e-14,1.2820548226139985,0.2889679855449761,14.432487039304077,-0.4973727659441771,3674,2,1,3
1.3142358863872514,0.2855825735576237,0.209576294153555,2.228788798026911,2.178880431651172,2.073400274098105,5.7852598218209e-14,2.0435112074088866,19.32696814290261,-0.4679658845804367,4804,1,3,2
2.963411050883059,1.0398470376135955,0.6767178609662393,2.9753723221520776,3.1415922962315914,3.141587879424652,1.1200518122284695,2.356194490190635,16.137754816255825,-0.5000000032471176,4131,3,2,1
2.808646295288007,0.4339986013741624,2.7150438608540064,1.8508925855907197,2.6374355038667145,2.526004481975912e-05,2.1812107860327985,1.8235195101010857,14.661054676330403,-0.4999999999999926,3753,1,3,2
0.7651303967196094,0.3025347082529185,0.1908429374878007,1.2116746064742945,3.1415925813270635,2.0236281360345725,0.9385801232371817,2.275709034742328,-72.44757682769317,-0.5,-18547,3,2,1
2.0636681463885505,0.2916489685297139,2.7149159175560924,1.8191528571734628,2.092902674520356,3.017015916594703e-06,1.5150251491479052,0.2238126554957561,14.354842193919298,-0.4999999954558865,3675,1,3,2
1.7138098133595965,1.4692938185899922,2.9763889333733333,0.8759598606975673,3.139765574277503,3.1403090572299,0.1633016051751252,1.9250834715946203,14.384625053547031,-0.4999999882350986,3682,3,2,1
0.8609526730385453,0.1896631380557252,2.1393390873849194,2.5547742359880323,2.175337427759048,1.527969478675483e-05,1.3794417495376663,2.585539078981215,-1.9844799716370058e-17,-0.5,0,1,3,2
0.5680457254253112,2.163147825221238,0.7949470877786209,1.200500759322055,0.6463225920184312,2.104131192879251,0.5410316487284818,1.6068532169647638,-1.1309360903546218e-16,-0.5,0,1,2,3
2.8739595286355875,0.9788603536924104,1.9967173184970508,0.8570596728581313,1.799461265912281,1.0005008212602169,1.7433057621177104,1.1979834682046178,16.333468394205724,-0.500000000734457,4181,1,2,3
0.5351055674385194,3.0037530455518904,0.0623839902854626,0.7502293306254474,2.422230291344814,0.0340331497685252,3.130809782651699,0.5386996322411504,16.74285938867792,-0.1713161152351134,1,1,3,2
2.6785038051874994,2.891605856999619,0.1428645930685492,1.6202271560500292,3.1415560639583493,3.1415571561065545,0.4852213991522255,2.067449468702229,12.208703615866751,-0.4999999996429975,3125,1,2,3
1.5163823033444046,1.1935998887670378,1.3882825020579954,2.429003573751707,1.515662343171878,2.034488127409638,0.1883423018864672,2.982200592469585,17.53776302393008,-0.4212042319099435,4257,1,2,3
2.6206546382194804,0.9853473258453784,2.8521670273222397,0.1889661248250699,3.14159196539061,1.1982029365579627,2.8567109987867405,0.1875586905717856,7.809751618921576,-0.4287644923653366,1830,3,2,1
1.1318747272163512,2.8922552867324893,1.7121660513717498,0.8023004606363809,3.1415926535897807,3.141592653589789,7.801521814887872e-15,1.7838115530358287,2.169335544440972,-2.6441834180760178,2,1,3,2
0.006349115569736,2.210808220746837,1.9896795989926503,1.4614397723246928,2.9373844032193883,1.4564115515542634e-07,0.8012917508807265,1.0456954029644268,-3.094788998977148e-17,0.2326914933663772,78,1,3,2
2.0117040302289606,0.7952017417075717,1.1067509558404671,2.4626302568303786,1.4805338008513174,2.339109944107103e-13,1.8016496556702537,2.393182186106329,14.906295288611974,-0.4913189124110464,3761,2,1,3
2.73305002498022,0.8618603904096503,2.8453055315978824,1.1000419953117075,3.1415919799919845,3.14157308659782,1.1200471367129807,0.7853981633698665,8.068870774603164,-0.5000008515608874,2066,1,2,3
3.09539706249445,1.273236854468073,2.6635520477944468,1.0124723298610685,3.141592653589791,1.36387791794728,2.105888678867881,1.2156981999509189,16.908284559323103,-0.4793459742994599,4184,1,2,3
2.156660003872508,2.180612876775152,0.6723655379061303,1.1311284802784385,3.14159241616098,3.1408738307616977,1.6606093763906662,3.14159034742733,7.465348493733492,-0.4999927881488138,1911,1,2,3
1.3823034355727055,2.833384589843675,2.6011234457395784,1.1571707878875006,2.869979556377441,2.8414546368437543,1.866686168428184,1.820690290675538,13.461587830026811,-0.5003049318287063,3448,3,2,1
1.261192557504683,2.197757044414389,2.836569752177501,2.7262415418873984,1.3141959543584163,2.556226709533795,3.1415926535783987,2.930235995861021,0.65625,-0.5,168,1,2,3
1.868200768921694,0.747707885824556,2.870318288411713,1.997351893217493,2.182743930253624,2.2348535507881664,0.3521677103353604,0.6984857078056725,14.62196517550619,-0.4999999991188094,3743,2,1,3
0.3541658908877876,0.4854386138643253,0.8664911676079736,0.196861080888271,0.7646054311515812,1.7315351182596102,0.9583215719365208,0.3436037928732153,10.429830913558842,-0.4795952383724194,2626,2,1,3
0.6187687035547638,1.879218480276492,0.0622675588471319,0.8870978269462144,2.581842857056714,3.1415926535897856,0.495784944303967,2.1206152267235043,28.22531491063026,-0.3780281603189168,7048,2,3,1
0.0264586260542397,2.349614036274603,1.7818371155794253,0.0006902633801526,0.0251795021735932,2.357369004111256,2.820454159464134,0.0324049946238673,0.2903497538517471,-0.5001522996701016,74,1,2,3
2.8441820342364834,0.0571379264134153,1.9917861872551088,2.091697477301926,3.1415926535897865,1.8885680424923142e-14,1.9203225200814724,2.61799387799149,8.07761953153697,-0.5101677978352875,2097,1,2,3
3.0597530595732394,0.2442129688516376,1.1137110438492424,0.3657778322363048,2.637435531654009,2.9067126693428757e-06,2.181210795627776,0.2527231842381614,14.66105453821346,-0.5000000069994878,3753,1,3,2
0.8793752411086917,0.5493343926810802,1.2719210417004694,1.6560868255924963,3.14159215898066,4.003837572597032e-07,0.0178980827371368,3.141592653589793,-3.166454577954534e-15,-0.5,0,2,1,3
2.2113506296050454,0.7188580080929413,1.7213173969170978,0.3881866228778442,2.092902669640745,1.8008532092883986e-06,1.5150251502394956,0.2238126551569233,14.354842206969188,-0.4999999946963649,3675,1,3,2
1.3883256733204394,2.1897259647858447,2.8838137254932086,2.6905584357624392,1.4107455128740412,3.081681305953861,0.4837762755751317,9.260317827131104e-05,7.748794981621561,-0.4558649185789652,2029,1,2,3
2.0790429737627147,1.8047737325800588,0.6125151413751284,0.9373921619972776,1.9284135035301349,0.1351057692765183,1.5854400514600009,2.3689065990991343,48.44790212143971,-0.4779453597475108,12109,2,1,3
0.5319210624226113,2.199644975233005,2.880698915403661,0.3878308018049968,1.9850903186961053,3.12310576535421,0.0629988355645628,2.3987947563764087,1.8511371931197835,-1.870249820801937,2,1,3,2
2.337981514221454,2.7580848800596587,2.090714990708436,1.2184745573151232,3.1415900195601,3.1414291865132795,2.0727563218286824,1.5707970324740217,5.550674865524653,-0.5000001470263069,1421,3,2,1
1.774851685823053,1.364927536597376,2.2441327865789,1.723232025493758,1.27610005730433,0.9534678273355884,2.603965661335928,0.4612133559252775,8.863739026179257,-0.5000000915582932,2269,3,1,2
1.2872556564819702,1.230193205390904,1.845532928671172,2.856645616732392,2.714370348873418,3.0926567348199105,1.1149151146859453,0.8533155615787783,16.22700419216535,-0.4923773576570743,4124,3,2,1
2.4536471189793287,2.8207485898819225,1.0214295013256804,0.2567858252929764,3.134501160118804,3.1349860833782213,2.107272034381752,0.1226177909997497,7.457513669552851,-0.4999073699389574,1909,1,2,3
1.3509879275236691,2.4725800861580267,1.6615244132653728,2.653577335305428,3.1415856610626123,2.2443494651108367,1.6826757365428713,1.516703809199886,7.543152189484372,-0.5000000925577966,1931,1,2,3
2.9558329682260776,0.9188344850935092,1.2428943435326707,0.2119190490271139,3.141592653589793,1.62871023547351,0.0,0.3163816698758333,8.144254998070505,-0.5014476976687086,2086,1,2,3
2.372308432063138,1.539450568676911,0.2674591253728871,0.7730834532275659,3.1415864087046077,2.011984888132865,0.6097270017066476,0.4221242383236422,15.125166042904798,-0.4507870419694962,3718,1,3,2
2.602391685801732,0.6650801443840008,2.7126878888242456,1.7269006543719818,2.533362458975882,7.115161356627557e-05,1.1481405066394277,1.8194473702399023,16.333466105329684,-0.5000000259858741,4181,1,2,3
2.882029192196732,0.6364506151434721,2.221507351220732,0.9165898904311292,3.141592653589792,0.753083338166351,1.6778087264249038,0.8601288572513708,14.478409894127212,-0.4955561427558824,3680,2,1,3
2.377750217835333,0.8701347093663296,1.6123254780649958,0.5793032815663597,3.1415926535890595,0.5254357198898494,2.1958830291403872,0.7946186753974608,14.409928232564914,-0.5131248429071904,3754,2,1,3
0.4076269256554068,0.7624763279898946,2.5368056964002226,0.4299308423724742,0.0001337126365044,0.8644889691486881,0.2421605450561657,2.35618070919152,-8.143314129152774,-0.5,-2085,1,3,2
2.455977908057972,0.9345874972913166,1.8432537254097128,2.4462774638617195,1.7767747744149005,1.2492935854654337e-07,2.1076883386887872,2.555439909584093,8.297472742074234,-0.5079761011230759,2147,1,3,2
2.5763040552617773,0.5499509529761362,1.1832337428156492,2.9363957631296347,1.637860625763531,2.3414787381729907,1.3794662210724702,1.5582356936362538,15.08630546566045,-0.5000004683168059,3862,1,2,3
1.785490373559353,0.2149665826781945,1.9318988266754784,0.7676272512141422,1.7058485782827009,1.490011820260991e-07,0.9608355717577854,0.9784617637760032,4.587758500122815e-16,-0.5,0,1,3,2
2.154440479204295,2.273674008133288,2.3109273799504737,2.611429309804291,3.141118927530036,3.14112718510585,0.4852225030847508,2.067449462265861,4.069568170115421,-0.4999999068116644,1042,1,2,3
2.4825571500617736,3.024393909696101,1.9333770717678191,0.6393954865450643,3.14159265358979,2.926476226404898,0.0,0.9050174103405404,15.238315080870196,-0.4573589175672837,3617,3,2,1
0.792326648840729,0.588233902043365,0.3697128992955962,0.2576274111331671,0.7723308704069304,3.8191672047105385e-14,3.6415315207705135e-14,0.3997708925481553,17.947068031922157,-0.5095092875583386,4644,2,1,3
2.8774400807847784,0.7287350808810741,0.3940406556950184,2.367073808067172,3.141592472181029,3.141592546653847,0.4852226900575633,2.644939500597054,1.3565227396622763,-0.4999998924717906,347,3,1,2
1.7657967045858751,0.3034058259804463,1.4837141888977488,1.9490982616078787,1.4805338008513504,1.005671063855313e-13,1.8016496556702464,2.393182186106333,14.906295288611936,-0.4913189124110471,3761,2,1,3
